"orgId","eventId"
"pp.SDZ","gov.VladaRS-1"
"pp.SDSS","gov.VladaRS-1"
"pp.SKD","gov.VladaRS-1"
"pp.SKZ","gov.VladaRS-1"
"pp.SOS","gov.VladaRS-1"
"pp.ZS","gov.VladaRS-1"
"pp.LDS.1990","gov.VladaRS-2"
"pp.SDSS","gov.VladaRS-2"
"pp.SDP","gov.VladaRS-2"
"pp.ZS","gov.VladaRS-2"
"pp.DS","gov.VladaRS-2"
"pp.SSS","gov.VladaRS-2"
